status_id\status_name\preparation_id\preparation_name
171\eye stye\13\creams
171\eye stye\11\ointments
171\eye stye\2\tinctures
171\eye stye\1\decoctions
171\eye stye\25\poultices
171\eye stye\24\compresses
171\eye stye\10\capsules
171\eye stye\16\tablets
171\eye stye\22\syrups
171\eye stye\28\lotions
171\eye stye\26\powders
172\eye irritation\0\teas
172\eye irritation\1\decoctions
172\eye irritation\2\tinctures
172\eye irritation\23\salves
172\eye irritation\11\ointments
172\eye irritation\9\gels
172\eye irritation\13\creams
172\eye irritation\25\poultices
172\eye irritation\24\compresses
172\eye irritation\31\elixirs
172\eye irritation\22\syrups
172\eye irritation\10\capsules
172\eye irritation\16\tablets
172\eye irritation\26\powders
172\eye irritation\14\suppositories
173\eye swelling\0\teas
173\eye swelling\1\decoctions
173\eye swelling\2\tinctures
173\eye swelling\10\capsules
173\eye swelling\31\elixirs
173\eye swelling\22\syrups
173\eye swelling\11\ointments
173\eye swelling\13\creams
173\eye swelling\9\gels
173\eye swelling\23\salves
173\eye swelling\25\poultices
173\eye swelling\24\compresses
174\itchy ears\0\teas
174\itchy ears\37\oils
174\itchy ears\23\salves
174\itchy ears\2\tinctures
174\itchy ears\1\decoctions
174\itchy ears\25\poultices
174\itchy ears\24\compresses
174\itchy ears\10\capsules
174\itchy ears\31\elixirs
174\itchy ears\22\syrups
174\itchy ears\15\glycerites
174\itchy ears\18\macerations
175\bleeding gums\0\teas
175\bleeding gums\1\decoctions
175\bleeding gums\2\tinctures
175\bleeding gums\23\salves
175\bleeding gums\11\ointments
175\bleeding gums\10\capsules
175\bleeding gums\16\tablets
175\bleeding gums\26\powders
175\bleeding gums\14\suppositories
175\bleeding gums\22\syrups
175\bleeding gums\7\gargles
175\bleeding gums\3\mouthwashes
175\bleeding gums\25\poultices
176\gum pain\0\teas
176\gum pain\1\decoctions
176\gum pain\2\tinctures
176\gum pain\23\salves
176\gum pain\11\ointments
176\gum pain\17\balms
176\gum pain\10\capsules
176\gum pain\16\tablets
176\gum pain\22\syrups
176\gum pain\31\elixirs
176\gum pain\6\chewable tablets
176\gum pain\14\suppositories
177\cold sore\0\teas
177\cold sore\23\salves
177\cold sore\11\ointments
177\cold sore\13\creams
177\cold sore\2\tinctures
177\cold sore\1\decoctions
177\cold sore\22\syrups
177\cold sore\9\gels
177\cold sore\27\liniments
177\cold sore\18\macerations
178\gum swelling\0\teas
178\gum swelling\1\decoctions
178\gum swelling\2\tinctures
178\gum swelling\23\salves
178\gum swelling\11\ointments
178\gum swelling\10\capsules
178\gum swelling\22\syrups
178\gum swelling\24\compresses
178\gum swelling\25\poultices
178\gum swelling\14\suppositories
178\gum swelling\3\mouthwashes
179\gum infection\0\teas
179\gum infection\1\decoctions
179\gum infection\2\tinctures
179\gum infection\23\salves
179\gum infection\11\ointments
179\gum infection\13\creams
179\gum infection\9\gels
179\gum infection\25\poultices
179\gum infection\24\compresses
179\gum infection\10\capsules
179\gum infection\16\tablets
179\gum infection\26\powders
179\gum infection\22\syrups
179\gum infection\31\elixirs
179\gum infection\33\electuaries
182\swollen gums\0\teas
182\swollen gums\1\decoctions
182\swollen gums\2\tinctures
182\swollen gums\11\ointments
182\swollen gums\23\salves
182\swollen gums\17\balms
182\swollen gums\9\gels
182\swollen gums\13\creams
182\swollen gums\25\poultices
182\swollen gums\24\compresses
182\swollen gums\30\baths
182\swollen gums\10\capsules
182\swollen gums\16\tablets
182\swollen gums\8\lozenges
182\swollen gums\14\suppositories
183\athlete's foot\0\teas
183\athlete's foot\1\decoctions
183\athlete's foot\2\tinctures
183\athlete's foot\11\ointments
183\athlete's foot\23\salves
183\athlete's foot\13\creams
183\athlete's foot\9\gels
183\athlete's foot\28\lotions
183\athlete's foot\25\poultices
183\athlete's foot\24\compresses
183\athlete's foot\10\capsules
183\athlete's foot\16\tablets
183\athlete's foot\14\suppositories
183\athlete's foot\31\elixirs
183\athlete's foot\22\syrups
184\cracked heels\28\lotions
184\cracked heels\13\creams
184\cracked heels\11\ointments
184\cracked heels\17\balms
184\cracked heels\23\salves
184\cracked heels\25\poultices
184\cracked heels\24\compresses
184\cracked heels\9\gels
184\cracked heels\2\tinctures
184\cracked heels\1\decoctions
184\cracked heels\0\teas
184\cracked heels\10\capsules
184\cracked heels\16\tablets
185\foot odor\0\teas
185\foot odor\1\decoctions
185\foot odor\2\tinctures
185\foot odor\23\salves
185\foot odor\13\creams
185\foot odor\11\ointments
185\foot odor\25\poultices
185\foot odor\24\compresses
185\foot odor\5\sprays
185\foot odor\26\powders
185\foot odor\10\capsules
185\foot odor\16\tablets
185\foot odor\22\syrups
185\foot odor\9\gels
185\foot odor\28\lotions
186\ingrown toenail\0\teas
186\ingrown toenail\23\salves
186\ingrown toenail\13\creams
186\ingrown toenail\11\ointments
186\ingrown toenail\2\tinctures
186\ingrown toenail\1\decoctions
186\ingrown toenail\10\capsules
186\ingrown toenail\16\tablets
186\ingrown toenail\14\suppositories
186\ingrown toenail\25\poultices
186\ingrown toenail\24\compresses
186\ingrown toenail\27\liniments
186\ingrown toenail\9\gels
186\ingrown toenail\22\syrups
187\dry lips\17\balms
187\dry lips\13\creams
187\dry lips\37\oils
187\dry lips\23\salves
187\dry lips\9\gels
187\dry lips\28\lotions
187\dry lips\1\decoctions
187\dry lips\22\syrups
187\dry lips\2\tinctures
187\dry lips\18\macerations
187\dry lips\25\poultices
187\dry lips\24\compresses
188\dark lips\0\teas
188\dark lips\1\decoctions
188\dark lips\2\tinctures
188\dark lips\23\salves
188\dark lips\11\ointments
188\dark lips\17\balms
188\dark lips\13\creams
188\dark lips\9\gels
188\dark lips\22\syrups
188\dark lips\28\lotions
188\dark lips\25\poultices
188\dark lips\24\compresses
188\dark lips\10\capsules
188\dark lips\16\tablets
188\dark lips\26\powders
188\dark lips\31\elixirs
189\fever blister on lip\0\teas
189\fever blister on lip\23\salves
189\fever blister on lip\17\balms
189\fever blister on lip\11\ointments
189\fever blister on lip\9\gels
189\fever blister on lip\13\creams
189\fever blister on lip\2\tinctures
189\fever blister on lip\1\decoctions
189\fever blister on lip\22\syrups
189\fever blister on lip\25\poultices
189\fever blister on lip\24\compresses
189\fever blister on lip\3\mouthwashes
191\toothache\0\teas
191\toothache\1\decoctions
191\toothache\2\tinctures
191\toothache\23\salves
191\toothache\11\ointments
191\toothache\9\gels
191\toothache\25\poultices
191\toothache\24\compresses
191\toothache\13\creams
191\toothache\28\lotions
191\toothache\22\syrups
191\toothache\14\suppositories
192\nipple pain during breastfeeding\0\teas
192\nipple pain during breastfeeding\1\decoctions
192\nipple pain during breastfeeding\2\tinctures
192\nipple pain during breastfeeding\23\salves
192\nipple pain during breastfeeding\13\creams
192\nipple pain during breastfeeding\11\ointments
192\nipple pain during breastfeeding\17\balms
192\nipple pain during breastfeeding\25\poultices
192\nipple pain during breastfeeding\24\compresses
192\nipple pain during breastfeeding\10\capsules
192\nipple pain during breastfeeding\9\gels
192\nipple pain during breastfeeding\5\sprays
193\jock itch\0\teas
193\jock itch\37\oils
193\jock itch\23\salves
193\jock itch\13\creams
193\jock itch\9\gels
193\jock itch\1\decoctions
193\jock itch\2\tinctures
193\jock itch\22\syrups
193\jock itch\28\lotions
193\jock itch\17\balms
193\jock itch\31\elixirs
193\jock itch\10\capsules
193\jock itch\14\suppositories
194\oily skin\0\teas
194\oily skin\1\decoctions
194\oily skin\2\tinctures
194\oily skin\23\salves
194\oily skin\17\balms
194\oily skin\13\creams
194\oily skin\32\masks
194\oily skin\25\poultices
194\oily skin\24\compresses
194\oily skin\31\elixirs
194\oily skin\22\syrups
194\oily skin\9\gels
194\oily skin\28\lotions
194\oily skin\11\ointments
207\stress\0\teas
207\stress\1\decoctions
207\stress\2\tinctures
207\stress\23\salves
207\stress\37\oils
207\stress\10\capsules
207\stress\16\tablets
207\stress\22\syrups
207\stress\31\elixirs
207\stress\26\powders
207\stress\13\creams
207\stress\17\balms
120\chapped lips\23\salves
120\chapped lips\17\balms
120\chapped lips\13\creams
120\chapped lips\11\ointments
120\chapped lips\9\gels
120\chapped lips\2\tinctures
120\chapped lips\1\decoctions
120\chapped lips\22\syrups
120\chapped lips\28\lotions
120\chapped lips\33\electuaries
143\pimples\0\teas
143\pimples\1\decoctions
143\pimples\2\tinctures
143\pimples\23\salves
143\pimples\37\oils
143\pimples\13\creams
143\pimples\17\balms
143\pimples\25\poultices
143\pimples\10\capsules
143\pimples\16\tablets
143\pimples\22\syrups
143\pimples\31\elixirs
143\pimples\9\gels
144\hyperpigmentation\0\teas
144\hyperpigmentation\1\decoctions
144\hyperpigmentation\2\tinctures
144\hyperpigmentation\23\salves
144\hyperpigmentation\13\creams
144\hyperpigmentation\37\oils
144\hyperpigmentation\17\balms
144\hyperpigmentation\25\poultices
144\hyperpigmentation\24\compresses
144\hyperpigmentation\10\capsules
144\hyperpigmentation\16\tablets
144\hyperpigmentation\9\gels
155\hair fall\0\teas
155\hair fall\1\decoctions
155\hair fall\37\oils
155\hair fall\2\tinctures
155\hair fall\23\salves
155\hair fall\17\balms
155\hair fall\13\creams
155\hair fall\5\sprays
155\hair fall\22\syrups
155\hair fall\31\elixirs
155\hair fall\9\gels
164\dry eyes\0\teas
164\dry eyes\1\decoctions
164\dry eyes\2\tinctures
164\dry eyes\23\salves
164\dry eyes\11\ointments
164\dry eyes\9\gels
164\dry eyes\13\creams
164\dry eyes\22\syrups
164\dry eyes\10\capsules
164\dry eyes\16\tablets
