herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
227\potentilla-anserina\creeping jenny
227\potentilla-anserina\silver cinquefoil
227\potentilla-anserina\meadow cinquefoil
227\potentilla-anserina\woolly cinquefoil
227\potentilla-anserina\european silverweed
227\potentilla-anserina\silverweed cinquefoil
227\potentilla-anserina\creeping silverweed
227\potentilla-anserina\silver cinquefoil grass
227\potentilla-anserina\goosegrass cinquefoil
227\potentilla-anserina\woolly cinquefoil grass
227\potentilla-anserina\creeping jenny cinquefoil
227\potentilla-anserina\meadow grass
227\potentilla-anserina\silverweed meadow grass
228\cuminum-cyminum\cumin
228\cuminum-cyminum\cumin seeds
228\cuminum-cyminum\jeera
228\cuminum-cyminum\comino
228\cuminum-cyminum\kreuzkümmel
228\cuminum-cyminum\romain
228\cuminum-cyminum\cumino
228\cuminum-cyminum\zireh siah
228\cuminum-cyminum\jintan putih
228\cuminum-cyminum\kamoun
229\ceanothus-americanus\new jersey tea
229\ceanothus-americanus\red root
229\ceanothus-americanus\ceanothus americanus
229\ceanothus-americanus\wild snowbrush
229\ceanothus-americanus\wild lilac
229\ceanothus-americanus\mountain lilac
229\ceanothus-americanus\jersey tea
229\ceanothus-americanus\spikenard
229\ceanothus-americanus\american snowbrush
229\ceanothus-americanus\wild indigo
230\chionanthus-virginicus\fringetree
230\chionanthus-virginicus\grancy graybeard
230\chionanthus-virginicus\old man's beard
230\chionanthus-virginicus\snowball tree
230\chionanthus-virginicus\white fringetree
231\kalanchoe-pinnata\air plant
231\kalanchoe-pinnata\mother of thousands
231\kalanchoe-pinnata\pennywort
231\kalanchoe-pinnata\life plant
231\kalanchoe-pinnata\chandelier plant
231\kalanchoe-pinnata\bryophyllum daigremontianum
231\kalanchoe-pinnata\kalanchoe daigremontiana
231\kalanchoe-pinnata\devil's backbone
231\kalanchoe-pinnata\mexican hat plant
231\kalanchoe-pinnata\cathedral bells
232\teucrium-scorodonia\wall germander
232\teucrium-scorodonia\woodland germander
232\teucrium-scorodonia\golden germander
232\teucrium-scorodonia\wild thyme
232\teucrium-scorodonia\bloody mary
232\teucrium-scorodonia\scottish broom
232\teucrium-scorodonia\sheep's germander
232\teucrium-scorodonia\cat thyme
232\teucrium-scorodonia\stinking john
232\teucrium-scorodonia\stinking jenny
233\rumex-acetosa\sorrel
233\rumex-acetosa\garden sorrel
233\rumex-acetosa\common sorrel
233\rumex-acetosa\french sorrel
233\rumex-acetosa\red-veined sorrel
234\citrullus-lanatus\watermelon
234\citrullus-lanatus\sugar melon
234\citrullus-lanatus\citrullus lanatus
234\citrullus-lanatus\tsamma melon
234\citrullus-lanatus\kalahari melon
235\betonica-officinalis\wood betony
235\betonica-officinalis\common betony
235\betonica-officinalis\betony
235\betonica-officinalis\bishop's wort
235\betonica-officinalis\lousewort
235\betonica-officinalis\heal-all
235\betonica-officinalis\purple betony
235\betonica-officinalis\stachys officinalis
235\betonica-officinalis\bettina
235\betonica-officinalis\stachys betonica
236\gentiana-lutea\yellow gentian
236\gentiana-lutea\bitterwort
236\gentiana-lutea\great yellow gentian
236\gentiana-lutea\european gentian
236\gentiana-lutea\qing dai
236\gentiana-lutea\long dan cao
236\gentiana-lutea\bitter root
236\gentiana-lutea\yellow gentian root
236\gentiana-lutea\bitterwort root
236\gentiana-lutea\radix gentianae luteae
237\pulmonaria-officinalis\lungwort
237\pulmonaria-officinalis\spotted lungwort
237\pulmonaria-officinalis\jerusalem cowslip
237\pulmonaria-officinalis\bethlehem sage
237\pulmonaria-officinalis\soldiers and sailors
237\pulmonaria-officinalis\blue rennet
237\pulmonaria-officinalis\crow's foot
237\pulmonaria-officinalis\dog's foot
237\pulmonaria-officinalis\jerusalem sage
237\pulmonaria-officinalis\spotted dog
237\pulmonaria-officinalis\variegated lungwort
237\pulmonaria-officinalis\waterwort
238\carthamus-tinctorius\safflower
238\carthamus-tinctorius\american saffron
238\carthamus-tinctorius\bastard saffron
238\carthamus-tinctorius\dyer's saffron
238\carthamus-tinctorius\false saffron
238\carthamus-tinctorius\thistle saffron
238\carthamus-tinctorius\kusumba
238\carthamus-tinctorius\zaffer
238\carthamus-tinctorius\gora
238\carthamus-tinctorius\kumkum
238\carthamus-tinctorius\lal chini
238\carthamus-tinctorius\kusum
238\carthamus-tinctorius\kusumba afza
238\carthamus-tinctorius\kusum seed
238\carthamus-tinctorius\kusum flower
238\carthamus-tinctorius\honghua
238\carthamus-tinctorius\honghua flower
238\carthamus-tinctorius\honghua seed
238\carthamus-tinctorius\honghua oil
238\carthamus-tinctorius\honghua extract
239\paullinia-cupana\guarana
239\paullinia-cupana\brazilian cocoa
239\paullinia-cupana\zoom
239\paullinia-cupana\paullinia
239\paullinia-cupana\guarana seed
239\paullinia-cupana\guarana paste
239\paullinia-cupana\guarana drink
239\paullinia-cupana\guarana supplement
239\paullinia-cupana\guarana gum
239\paullinia-cupana\guarana berry
240\asparagus-racemosus\shatavari
240\asparagus-racemosus\satavar
240\asparagus-racemosus\asparagus root
240\asparagus-racemosus\indian asparagus
240\asparagus-racemosus\wild asparagus
240\asparagus-racemosus\tian men dong
240\asparagus-racemosus\satavari ki jad
240\asparagus-racemosus\shatamull
240\asparagus-racemosus\shatavari ghana
240\asparagus-racemosus\shatavari powder
241\plantago-lanceolata\narrowleaf plantain
241\plantago-lanceolata\english plantain
241\plantago-lanceolata\ribwort
241\plantago-lanceolata\lamb's-tongue
241\plantago-lanceolata\buckhorn plantain
241\plantago-lanceolata\ribgrass
241\plantago-lanceolata\soldier's herb
241\plantago-lanceolata\snakeweed
241\plantago-lanceolata\wayside plantain
241\plantago-lanceolata\blackseed plantain
242\fragaria-vesca\woodland strawberry
242\fragaria-vesca\alpine strawberry
242\fragaria-vesca\european strawberry
242\fragaria-vesca\fraises des bois
242\fragaria-vesca\wild strawberry
242\fragaria-vesca\carpet strawberry
242\fragaria-vesca\creeping strawberry
242\fragaria-vesca\common strawberry
242\fragaria-vesca\wildwood strawberry
242\fragaria-vesca\mountain strawberry
243\agathosma-betulina\buchu
243\agathosma-betulina\diosma betulina
243\agathosma-betulina\round-leaf buchu
243\agathosma-betulina\short buchu
243\agathosma-betulina\agathosma crenulata
243\agathosma-betulina\bookoo
243\agathosma-betulina\bucco
243\agathosma-betulina\buika
243\agathosma-betulina\buku
243\agathosma-betulina\high buchu
243\agathosma-betulina\oval-leaf buchu
243\agathosma-betulina\round-leaf high buchu
243\agathosma-betulina\stinking buchu
243\agathosma-betulina\agathosma betulina ssp betulina
243\agathosma-betulina\agathosma betulina ssp nana
243\agathosma-betulina\agathosma betulina var latifolia
243\agathosma-betulina\agathosma betulina var betulina
243\agathosma-betulina\agathosma betulina var minor
243\agathosma-betulina\agathosma betulina var procera
243\agathosma-betulina\agathosma betulina var glauca
244\hyoscyamus-niger\henbane
244\hyoscyamus-niger\stinking nightshade
244\hyoscyamus-niger\fetid nightshade
244\hyoscyamus-niger\devil's eye
244\hyoscyamus-niger\poor man's opium
244\hyoscyamus-niger\hogbean
244\hyoscyamus-niger\jupiter's bean
244\hyoscyamus-niger\symphonica
244\hyoscyamus-niger\hyoscyamus
244\hyoscyamus-niger\black henbane
245\ilex-paraguariensis\yerba mate
245\ilex-paraguariensis\paraguay tea
245\ilex-paraguariensis\brazilian tea
245\ilex-paraguariensis\jesuit's tea
245\ilex-paraguariensis\chimarrão
245\ilex-paraguariensis\tereré
245\ilex-paraguariensis\cocúa
245\ilex-paraguariensis\mate
246\picrorhiza-kurroa\katuki
246\picrorhiza-kurroa\kutki
246\picrorhiza-kurroa\picrorhiza
246\picrorhiza-kurroa\indian gentian
246\picrorhiza-kurroa\hoodia kurroa
246\picrorhiza-kurroa\kurchi
246\picrorhiza-kurroa\katuka
246\picrorhiza-kurroa\punarnava
246\picrorhiza-kurroa\yakshahba
246\picrorhiza-kurroa\swertia kurroa
246\picrorhiza-kurroa\swertiamarin
246\picrorhiza-kurroa\sweroside
246\picrorhiza-kurroa\picroside i
246\picrorhiza-kurroa\picroside ii
246\picrorhiza-kurroa\apocynin
246\picrorhiza-kurroa\kurocohanol a
246\picrorhiza-kurroa\kurocohanol b
246\picrorhiza-kurroa\diterpene glycosides
246\picrorhiza-kurroa\iridoid glycosides
246\picrorhiza-kurroa\flavonoids
247\boerhavia-diffusa\punarnava
247\boerhavia-diffusa\hogweed
247\boerhavia-diffusa\redspider
247\boerhavia-diffusa\indian chickweed
247\boerhavia-diffusa\climbing hedge
247\boerhavia-diffusa\spreading hogweed
247\boerhavia-diffusa\wild spinach
247\boerhavia-diffusa\red hogweed
247\boerhavia-diffusa\indian turmeric
247\boerhavia-diffusa\cancer root
248\terminalia-arjuna\arjuna
248\terminalia-arjuna\arjuna tree
248\terminalia-arjuna\arjuna myrobalan
248\terminalia-arjuna\koha
248\terminalia-arjuna\yakshamrita
248\terminalia-arjuna\dhavala
248\terminalia-arjuna\rauwolfia
248\terminalia-arjuna\nelaberi
248\terminalia-arjuna\indravelli
248\terminalia-arjuna\korcha
248\terminalia-arjuna\sadada
248\terminalia-arjuna\neeramarathi
248\terminalia-arjuna\vadavagai
248\terminalia-arjuna\vella
248\terminalia-arjuna\arugunu
248\terminalia-arjuna\jaundice bark
248\terminalia-arjuna\vellaga
248\terminalia-arjuna\peddamalle
248\terminalia-arjuna\vadagam
248\terminalia-arjuna\kumbuk
248\terminalia-arjuna\marudha maram
248\terminalia-arjuna\arugunu tree
248\terminalia-arjuna\vadagam tree
248\terminalia-arjuna\peddamalle tree
248\terminalia-arjuna\kumbuk tree
249\fumaria-officinalis\common fumitory
249\fumaria-officinalis\fumitory
249\fumaria-officinalis\earth smoke
249\fumaria-officinalis\smokeweed
249\fumaria-officinalis\fumewort
249\fumaria-officinalis\beggar's lice
249\fumaria-officinalis\wax dolls
249\fumaria-officinalis\dyers' weed
249\fumaria-officinalis\st john's flower
249\fumaria-officinalis\fumitory herb
250\swertia-chirata\chirayata
250\swertia-chirata\chirata
250\swertia-chirata\indian gentian
250\swertia-chirata\hardai
250\swertia-chirata\kirata tora
250\swertia-chirata\kutki
250\swertia-chirata\swertia
250\swertia-chirata\yavani
250\swertia-chirata\yastimadhu
250\swertia-chirata\yashti madhu
250\swertia-chirata\yashti-madhu
250\swertia-chirata\yashti maryadha
250\swertia-chirata\yashti-madya
250\swertia-chirata\yashti madyaka
250\swertia-chirata\yashti-madyaka-sura
250\swertia-chirata\yashti-madyaka-suraka
250\swertia-chirata\yashti-madyaka-suras
250\swertia-chirata\yashtimadhuka
250\swertia-chirata\yashti-madyaka-sura-kshara
250\swertia-chirata\yashti-madyaka-sura-ksharam
250\swertia-chirata\yashti-madyaka-sura-ksharas
250\swertia-chirata\yashti-madyaka-sura-ksharams
250\swertia-chirata\yashti-madyaka-sura-ksharasya
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misram
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misrams
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misramah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogah
250\swertia-chirata\yashti-madyaka-sura-ksharasya-misraha-samyogas
251\geranium-nepalense\himalayan geranium
251\geranium-nepalense\nepal geranium
251\geranium-nepalense\rock geranium
251\geranium-nepalense\nutmeg geranium
251\geranium-nepalense\wild geranium
251\geranium-nepalense\mountain geranium
251\geranium-nepalense\bigroot geranium
251\geranium-nepalense\spotted geranium
251\geranium-nepalense\hardy geranium
251\geranium-nepalense\cranesbill geranium
252\solanum-nigrum\garden huckleberry
252\solanum-nigrum\black nightshade
252\solanum-nigrum\european black nightshade
252\solanum-nigrum\petty morel
252\solanum-nigrum\duscle
252\solanum-nigrum\glossy nightshade
252\solanum-nigrum\ink nightshade
252\solanum-nigrum\dumpling rugosa
252\solanum-nigrum\wonderberry
252\solanum-nigrum\sunberry
253\aquilegia-formosa\western columbine
253\aquilegia-formosa\red columbine
253\aquilegia-formosa\crimson columbine
253\aquilegia-formosa\colorado columbine
253\aquilegia-formosa\granny's bonnet
253\aquilegia-formosa\glowing embers
253\aquilegia-formosa\fringed columbine
253\aquilegia-formosa\rocky mountain columbine
253\aquilegia-formosa\wild columbine
253\aquilegia-formosa\scarlet columbine
254\lycium-barbarum\goji berry
254\lycium-barbarum\wolfberry
254\lycium-barbarum\chinese boxthorn
254\lycium-barbarum\chinese wolfberry
254\lycium-barbarum\matrimony vine
254\lycium-barbarum\duke of argyll's tea tree
254\lycium-barbarum\bocksdorn
254\lycium-barbarum\barbary matrimony vine
254\lycium-barbarum\desert-thorn
254\lycium-barbarum\kukoshi
254\lycium-barbarum\gou qi zi
255\scutellaria-baicalensis\baical skullcap
255\scutellaria-baicalensis\chinese skullcap
255\scutellaria-baicalensis\huang qin
255\scutellaria-baicalensis\baikal skullcap
255\scutellaria-baicalensis\scullcap root
255\scutellaria-baicalensis\root of chinese skullcap
255\scutellaria-baicalensis\scutellaria radix
255\scutellaria-baicalensis\baicalin
255\scutellaria-baicalensis\radix scutellariae
255\scutellaria-baicalensis\huangqin
256\tinospora-cordifolia\giloy
256\tinospora-cordifolia\guduchi
256\tinospora-cordifolia\heart-leaved moonseed
256\tinospora-cordifolia\indian tinospora
256\tinospora-cordifolia\tinospora cordifolia
256\tinospora-cordifolia\amrita
256\tinospora-cordifolia\gulvel
256\tinospora-cordifolia\queednough bark
256\tinospora-cordifolia\tinospora
256\tinospora-cordifolia\heartleaf moonseed
256\tinospora-cordifolia\shankhpushpi
256\tinospora-cordifolia\vatsanabha
256\tinospora-cordifolia\climbing menispermum
256\tinospora-cordifolia\gulancha
256\tinospora-cordifolia\amritavalli
256\tinospora-cordifolia\chinnodu
256\tinospora-cordifolia\chinnor
256\tinospora-cordifolia\seegapalli
256\tinospora-cordifolia\veldt grape
256\tinospora-cordifolia\wild tea
257\bupleurum-chinense\chinese thorowax root
257\bupleurum-chinense\bupleurum root
257\bupleurum-chinense\chai hu
257\bupleurum-chinense\hare's ear root
257\bupleurum-chinense\saiko
257\bupleurum-chinense\radix bupleuri
257\bupleurum-chinense\chinese goldthread
257\bupleurum-chinense\bupleuri radix
257\bupleurum-chinense\thorowax root
257\bupleurum-chinense\hsaio kuan
258\houttuynia-cordata\fish mint
258\houttuynia-cordata\chameleon plant
258\houttuynia-cordata\heartleaf
258\houttuynia-cordata\dokudami
258\houttuynia-cordata\bishop's weed
258\houttuynia-cordata\lizard tail
258\houttuynia-cordata\fish wort
258\houttuynia-cordata\chinese lizard tail
258\houttuynia-cordata\slippery herb
258\houttuynia-cordata\japanese houttuynia
258\houttuynia-cordata\yan hu suo
258\houttuynia-cordata\poor man's ginseng
258\houttuynia-cordata\foliage plant
258\houttuynia-cordata\ground cover
258\houttuynia-cordata\water celery
258\houttuynia-cordata\swamp lily
258\houttuynia-cordata\rainbow plant
258\houttuynia-cordata\yellow root
258\houttuynia-cordata\wild pepper
258\houttuynia-cordata\broadleaf
259\geranium-wilfordii\cranesbill
259\geranium-wilfordii\herb robert
259\geranium-wilfordii\storksbill
259\geranium-wilfordii\wild geranium
259\geranium-wilfordii\robert geranium
259\geranium-wilfordii\bloody cranesbill
259\geranium-wilfordii\fox's clote
259\geranium-wilfordii\robin geranium
259\geranium-wilfordii\stinking bob
259\geranium-wilfordii\red robin
260\lonicera-japonica\japanese honeysuckle
260\lonicera-japonica\golden bell
260\lonicera-japonica\chinese honeysuckle
260\lonicera-japonica\japanese honeysuckle vine
260\lonicera-japonica\hall's honeysuckle
260\lonicera-japonica\sweet breath-of-spring
260\lonicera-japonica\japanese woodbine
260\lonicera-japonica\lonicera japonica thunb
260\lonicera-japonica\caprifoliaceae
260\lonicera-japonica\tartarian honeysuckle
261\forsythia-suspensa\weeping forsythia
261\forsythia-suspensa\golden bell
261\forsythia-suspensa\easter tree
261\forsythia-suspensa\goldenbells
261\forsythia-suspensa\weeping golden bell
261\forsythia-suspensa\chinese forsythia
261\forsythia-suspensa\retusa forsythia
261\forsythia-suspensa\dropping bell
261\forsythia-suspensa\weeping dropping bell
261\forsythia-suspensa\reticulata forsythia
261\forsythia-suspensa\synfyllum forsythia
261\forsythia-suspensa\spectabilis forsythia
262\salvia-miltiorrhiza\danshen
262\salvia-miltiorrhiza\tanshen
262\salvia-miltiorrhiza\red sage
262\salvia-miltiorrhiza\chinese sage
262\salvia-miltiorrhiza\tan shen
262\salvia-miltiorrhiza\patchouliwort
262\salvia-miltiorrhiza\salvia miltiorrhiza root
262\salvia-miltiorrhiza\red salvias
262\salvia-miltiorrhiza\chinese salvia
262\salvia-miltiorrhiza\danshen root
263\artemisia-capillaris\mugwort
263\artemisia-capillaris\japanese mugwort
263\artemisia-capillaris\artemisia vulgaris
263\artemisia-capillaris\sailor's tobacco
263\artemisia-capillaris\wild wormwood
263\artemisia-capillaris\asian mugwort
263\artemisia-capillaris\korean mugwort
263\artemisia-capillaris\common wormwood
263\artemisia-capillaris\broadleaf mugwort
263\artemisia-capillaris\velvetleaf mugwort
264\chelidonium-majus\greater celandine
264\chelidonium-majus\tetterwort
264\chelidonium-majus\swallowwort
264\chelidonium-majus\nipplewort
264\chelidonium-majus\celandine poppy
264\chelidonium-majus\felonwort
264\chelidonium-majus\ragwort
264\chelidonium-majus\shepherd's key
264\chelidonium-majus\swiss chamomile
264\chelidonium-majus\yellow wax
265\podophyllum-peltatum\mayapple
265\podophyllum-peltatum\american mandrake
265\podophyllum-peltatum\wild lemon
265\podophyllum-peltatum\hog apple
265\podophyllum-peltatum\duck's foot
265\podophyllum-peltatum\ground lemon
265\podophyllum-peltatum\raccoon berry
265\podophyllum-peltatum\wild mandrake
265\podophyllum-peltatum\umbrella plant
265\podophyllum-peltatum\indian apple
265\podophyllum-peltatum\feverwort
265\podophyllum-peltatum\devil's apple
265\podophyllum-peltatum\wild persimmon
265\podophyllum-peltatum\umbrella leaf
265\podophyllum-peltatum\ripeberry
266\platanus-occidentalis\american sycamore
266\platanus-occidentalis\buttonball tree
266\platanus-occidentalis\buttonwood
266\platanus-occidentalis\plane tree
266\platanus-occidentalis\water beech
266\platanus-occidentalis\western plane
266\platanus-occidentalis\white sycamore
266\platanus-occidentalis\american plane
266\platanus-occidentalis\occidental plane
267\oenothera-biennis\evening primrose
267\oenothera-biennis\common evening primrose
267\oenothera-biennis\german ragwort
267\oenothera-biennis\king's cureall
267\oenothera-biennis\sun drop
267\oenothera-biennis\fever plant
267\oenothera-biennis\scabish
267\oenothera-biennis\night willow herb
268\asarum-canadense\wild ginger
268\asarum-canadense\canadian snakeroot
268\asarum-canadense\asarabaca
268\asarum-canadense\asarum
268\asarum-canadense\coltsfoot root
268\asarum-canadense\canada snakeroot
268\asarum-canadense\indian ginger
268\asarum-canadense\asarabacca
268\asarum-canadense\asarabacca root
268\asarum-canadense\snake root
268\asarum-canadense\asarum canadense
268\asarum-canadense\wild snakeroot
268\asarum-canadense\asarum
268\asarum-canadense\asarum europaeum
268\asarum-canadense\asarabacca herb
268\asarum-canadense\asarum officinale
268\asarum-canadense\asarum sieboldii
268\asarum-canadense\asarum virginicum
268\asarum-canadense\canada wild ginger
268\asarum-canadense\european wild ginger
269\cicuta-maculata\spotted water hemlock
269\cicuta-maculata\cowbane
269\cicuta-maculata\spotted parsley
269\cicuta-maculata\poison parsley
269\cicuta-maculata\musquash root
269\cicuta-maculata\kidney bean weed
269\cicuta-maculata\maculata water hemlock
270\agastache-nepetoides\purple giant hyssop
270\agastache-nepetoides\hummingbird mint
270\agastache-nepetoides\lavender hyssop
270\agastache-nepetoides\fragrant giant hyssop
270\agastache-nepetoides\blue giant hyssop
270\agastache-nepetoides\anise hyssop
270\agastache-nepetoides\licorice mint
270\agastache-nepetoides\agastache foeniculum
271\aletris-farinosa\stargrass
271\aletris-farinosa\unicorn root
271\aletris-farinosa\blazing star
271\aletris-farinosa\colic root
271\aletris-farinosa\wild spikenard
271\aletris-farinosa\cammock
271\aletris-farinosa\crow's foot
272\cephalanthus-occidentalis\buttonbush
272\cephalanthus-occidentalis\common buttonbush
272\cephalanthus-occidentalis\swamp elder
272\cephalanthus-occidentalis\river elder
272\cephalanthus-occidentalis\buttonwillow
272\cephalanthus-occidentalis\buttonwood
272\cephalanthus-occidentalis\honeybell
272\cephalanthus-occidentalis\globe flower
272\cephalanthus-occidentalis\white balltree
272\cephalanthus-occidentalis\spanglebush
272\cephalanthus-occidentalis\sugarbush
272\cephalanthus-occidentalis\possumwood
272\cephalanthus-occidentalis\button tree
272\cephalanthus-occidentalis\button shrub
273\elaeagnus-umbellata\autumn olive
273\elaeagnus-umbellata\silverberry
273\elaeagnus-umbellata\elaeagnus
273\elaeagnus-umbellata\oleaster
273\elaeagnus-umbellata\russian olive
273\elaeagnus-umbellata\wild olive
273\elaeagnus-umbellata\umbellate elaeagnus
273\elaeagnus-umbellata\japanese silverberry
273\elaeagnus-umbellata\silverberry elaeagnus
273\elaeagnus-umbellata\autumn olive elaeagnus
274\viburnum-opulus\guelder-rose
274\viburnum-opulus\european cranberrybush
274\viburnum-opulus\snowball tree
274\viburnum-opulus\water elder
274\viburnum-opulus\cramp bark
274\viburnum-opulus\highbush cranberry
274\viburnum-opulus\european viburnum
274\viburnum-opulus\rose elder
274\viburnum-opulus\pimbina
274\viburnum-opulus\sheepberry
275\arnica-montana\arnica flower
275\arnica-montana\mountain daisy
275\arnica-montana\leopard's bane
275\arnica-montana\wolf's bane
275\arnica-montana\woundwort
275\arnica-montana\mountain arnica
275\arnica-montana\sneezewort
275\arnica-montana\mountain snuff
275\arnica-montana\barnabe's balm
275\arnica-montana\bergdotterblume
275\arnica-montana\tabac des vosges
275\arnica-montana\enana de los prados
275\arnica-montana\arnica de montanha
275\arnica-montana\järnek
275\arnica-montana\alpine arnica
276\collinsonia-canadensis\stoneroot
276\collinsonia-canadensis\horsebalm
276\collinsonia-canadensis\richweed
276\collinsonia-canadensis\canadian fleabane
276\collinsonia-canadensis\yellow fleabane
276\collinsonia-canadensis\canada snakeroot
276\collinsonia-canadensis\yellow snakeroot
276\collinsonia-canadensis\stoneroot
276\collinsonia-canadensis\horse gentian
276\collinsonia-canadensis\marsh fleabane
277\vitis-vinifera\cabernet sauvignon
277\vitis-vinifera\merlot
277\vitis-vinifera\chardonnay
277\vitis-vinifera\pinot noir
277\vitis-vinifera\sauvignon blanc
277\vitis-vinifera\syrah
277\vitis-vinifera\grenache
277\vitis-vinifera\tempranillo
277\vitis-vinifera\riesling
277\vitis-vinifera\viognier
278\zea-mays\corn
278\zea-mays\maize
278\zea-mays\indian corn
278\zea-mays\sweet corn
278\zea-mays\popcorn
278\zea-mays\dent corn
278\zea-mays\flint corn
278\zea-mays\flour corn
278\zea-mays\pod corn
279\aloe-ferox\cape aloe
279\aloe-ferox\bitter aloe
279\aloe-ferox\tap aloe
279\aloe-ferox\red aloe
279\aloe-ferox\coast aloe
279\aloe-ferox\ferox aloe
279\aloe-ferox\cape lancewood
279\aloe-ferox\aloe ferox var natalensis
279\aloe-ferox\aloe ferox mill
279\aloe-ferox\aloe ferox l
280\verbena-hastata\blue vervain
280\verbena-hastata\simpler's joy
280\verbena-hastata\swamp verbena
280\verbena-hastata\wild hyssop
280\verbena-hastata\american vervain
280\verbena-hastata\herb vervain
280\verbena-hastata\pipeplant
280\verbena-hastata\upland verbena
280\verbena-hastata\wild verbena
280\verbena-hastata\ironweed
281\rhamnus-cathartica\common buckthorn
281\rhamnus-cathartica\european buckthorn
281\rhamnus-cathartica\purging buckthorn
281\rhamnus-cathartica\glossy buckthorn
281\rhamnus-cathartica\hart's thorn
281\rhamnus-cathartica\waythorn
281\rhamnus-cathartica\black dogwood
281\rhamnus-cathartica\rhamnus frangula
282\sideritis-scardica\ironwort
282\sideritis-scardica\mountain tea
282\sideritis-scardica\shepherd's tea
282\sideritis-scardica\greek sage
282\sideritis-scardica\cretan tea
282\sideritis-scardica\balkan tea
282\sideritis-scardica\turkish tea
282\sideritis-scardica\moldavian tea
282\sideritis-scardica\romanian tea
282\sideritis-scardica\bulgarian tea
283\corydalis-turtschaninovii\fumewort
283\corydalis-turtschaninovii\turtschaninov's corydalis
283\corydalis-turtschaninovii\fumitory
283\corydalis-turtschaninovii\corydalis
283\corydalis-turtschaninovii\bugloss
283\corydalis-turtschaninovii\turkestan corydalis
283\corydalis-turtschaninovii\zygadenus
283\corydalis-turtschaninovii\dwarf fumewort
283\corydalis-turtschaninovii\yellow fumewort
283\corydalis-turtschaninovii\corydalis turtschaninovii
284\cautleya-spicata\torch ginger
284\cautleya-spicata\red ginger
284\cautleya-spicata\philippine wax flower
284\cautleya-spicata\red spike ginger
284\cautleya-spicata\scarlet ginger
284\cautleya-spicata\alpinia conchigera
284\cautleya-spicata\alpinia purpurata
284\cautleya-spicata\layang-layang
284\cautleya-spicata\hong kong orchid
284\cautleya-spicata\vultur's head
285\gastrodia-elata\tian ma
285\gastrodia-elata\chinese climbing gastrodia
285\gastrodia-elata\climbing dayflower
285\gastrodia-elata\gastrodia tuber
285\gastrodia-elata\gastrodia rhizome
285\gastrodia-elata\h climbing-gastrodia
285\gastrodia-elata\bamboo gastrodia
285\gastrodia-elata\cane orchid
285\gastrodia-elata\chi shao tian ma
285\gastrodia-elata\tian ma gouteng
285\gastrodia-elata\tian ma gen
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma pian
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma zhi shi wan
285\gastrodia-elata\tian ma jian niu an
285\gastrodia-elata\tian ma di ding
285\gastrodia-elata\tian ma mu dan pi
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma si ni san
285\gastrodia-elata\tian ma jie du pian
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji
285\gastrodia-elata\tian ma qing fei an
285\gastrodia-elata\tian ma xin yi an
285\gastrodia-elata\tian ma yin
285\gastrodia-elata\tian ma qing
285\gastrodia-elata\tian ma zhi shi
285\gastrodia-elata\tian ma chuan bei cha
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an wan
285\gastrodia-elata\tian ma yin zi
285\gastrodia-elata\tian ma qing fei an wan
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an
